Name,Rate,active_price,address,metro
Апартаменты Просторная трешка с видом на Зоопарк и МоскваСити,9.6/10,14 000,"Москва, ул. Большая Грузинская, д. 12",Баррикадная
Апартаменты Просторная четверка в особняке на Старом Арбате,10/10,18 000,"Москва, пер. Филипповский, д. 9",Арбатская
Апартаменты Пятикомнатные LUX у Кремля,9.8/10,20 000,"Москва, ул. Тверская, д. 4",Охотный Ряд
Апартаменты С панорамным видом на Тверскую,9.8/10,12 000,"Москва, ул. Тверская, д. 27с2",Маяковская
Апартаменты С видом на Кремль,9.8/10,11 000,"Москва, ул. Тверская, д. 4",Охотный Ряд
Просторная трехкомнатная сталинка на Тверской,10/10,14 000,"Москва, ул. 1-я Тверская-Ямская, д. 11",Маяковская
Апартаменты Солнечная квартира в деловом районе Москвы,8.9/10,6 500,"Москва, ул. Черняховского, д. 9к1",Аэропорт
Апартаменты Двухэтажные с видом на Тверскую,9.8/10,17 000,"Москва, ул. Тверская, д. 4",Охотный Ряд
Апартаменты На Тверской у Кремля,10/10,12 000,"Москва, ул. Тверская, д. 15",Тверская
Апартаменты Стильная четверка с видом на МИД,10/10,14 000,"Москва, ул. Арбат, д. 51с1",Смоленская
Апартаменты Трехкомнатные рядом с Кремлем,9.8/10,14 000,"Москва, ул. Тверская, д. 6с5",Театральная
Апартаменты Трехкомнатные у Кремля,9.8/10,15 000,"Москва, ул. Тверская, д. 6с3",Театральная
Уникальные апартаменты с балконом на Старом Арбате,9.6/10,15 000,"Москва, ул. Арбат, д. 45/24",Смоленская
Апартаменты Шикарная пятерка с домашним кинотеатром,9.8/10,21 000,"Москва, ул. Тверская, д. 27с2",Маяковская
Шикарная пятикомнатная квартира у Кремля,8.3/10,17 000,"Москва, ул. Тверская, д. 4",Охотный Ряд
Апартаменты GM Apartments,10/10,6 000,"Москва, ул. Большая Татарская, д. 30",Новокузнецкая
Апартаменты На 16 этаже сталинской высотки,10/10,16 000,"Москва, Кудринская пл., д. 1",Баррикадная
Апартаменты Apartexpress на Борисоглебском,10/10,9 500,"Москва, пер. Борисоглебский, д. 12",Арбатская
Апартаменты Город-М,9.8/10,11 000,"Москва, ул. Долгоруковская, д. 29",Новослободская
Апартаменты Просторная квартира у Красной Площади и Кремля,10/10,10 000,"Москва, пер. Брюсов, д. 2/14с2",Охотный Ряд
Апартаменты Элегантная двушка на Дмитровке,9.8/10,10 000,"Москва, ул. Большая Дмитровка, д. 22С1",Чеховская
Четырехкомнатные апартаменты на Тверской-Ямской,9.8/10,14 000,"Москва, ул. 1-я Тверская-Ямская, д. 11",Маяковская
Апартаменты Город-М возле Чистых прудов,10/10,7 500,"Москва, пер. Большой Харитоньевский, д. 5-7с1",Чистые Пруды
Стильные апартаменты у Кремля и Красной Площади,10/10,11 000,"Москва, пер. Камергерский, д. 2",Театральная
Стильные апартаменты в элитной сталинской высотке,10/10,13 000,"Москва, Кудринская пл., д. 1",Баррикадная
Апартаменты Стильная четверка на Бронной,10/10,17 000,"Москва, ул. Большая Бронная, д. 8",Тверская
Апартаменты с потрясающим видом на Москва-Сити,10/10,6 000,"Москва, пр. Кутузовский, д. 17",Киевская
Апартаменты Современная и стильная квартира рядом с Кремлем,10/10,12 000,"Москва, ул. Большая Полянка, д. 3/9",Полянка
Апартаменты Город-М в Камергерском переулке,9.6/10,9 000,"Москва, Камергерский пер., д. 2",Театральная
Апартаменты Стильная двушка в двух шагах от Красной площади,9.8/10,10 000,"Москва, ул. Большая Дмитровка, д. 7/5, стр. 3",Театральная
Апартаменты Стильная трешка напротив Кремля и Красной Площади,10/10,17 000,"Москва, ул. Большая Полянка, д. 3/9",Полянка
